dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,1cscA,1csc,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8753549079410732,28192,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1cscA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1cscA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7d9bf8036370ac8a10361ac1983d78c48a0d7a85ac783b2319bd96a4f3337779,raw/sword2-rust/1cscA/1cscA_A/summary.json,cf318f185101904e8902efe40f2aaea1b94b371d6689ab49f7dd0dc4612b872f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9a45c7972245d9f472e7b4702f2910b7b0743b84e79c51dd3309293cf522c3ab,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1cshA,1csh,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.759923436678946,26184,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1cshA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1cshA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,958facb3415dfa4b31349aa466fb0d07489f7bc75f9216c8e7ec2c3226f8b2b8,raw/sword2-rust/1cshA/1cshA_A/summary.json,4c9a7b128b0dc8e84877b324f7fc1d02e61856fc61771a3688b8bfbe37769fdf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2501d8e431636eb6cf32961b27a1737d6416f8e125e18558e93a4565ce346b9c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ddzA,1ddz,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.948032604996115,28204,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ddzA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1ddzA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,fa2007e4e7bdf972daf7739fd480ef1e99b5845d9f33cb15a408e173b5ca8332,raw/sword2-rust/1ddzA/1ddzA_A/summary.json,c07505fb4b7cc6d18c5fca37c40b6321a7d138a37baee9b4548609e7aa2b4cc0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24aa8ceb45baf89a8c0783bc047c751d32ce6125091400ad3bb50b405391a1e9,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dfaA,1dfa,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7683330769650638,25588,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dfaA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dfaA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,18323a4cef2120e684e06c051d2ed784b2022cc69391e0d4dc960e61d49c1f52,raw/sword2-rust/1dfaA/1dfaA_A/summary.json,9612a2d3dfa1f8ea19012e756f1118744637b66f6dd2f16ef8d35e10f916ad1e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,56a06f6b8a0a1720df15548aa553a011a83df19caa27e6e59aa48897c6ca55b5,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dk5A,1dk5,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4060051990672946,13972,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dk5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dk5A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,f442e8efd7e5944778f79e9ffa3cbbae74fcd9946882026e3821b9bc9625ae7d,raw/sword2-rust/1dk5A/1dk5A_A/summary.json,90d6cd74844662199790049f725f8ebad321eaa0512e07344712b7d12b74a72f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,825da18b22453ab713a470633280b905e482b54d85a7c160970c04a1f43b03c5,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dk5B,1dk5,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.42829614877700806,14392,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dk5B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dk5B"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e16d53f3be64f96aae236ab4bdaec817dfe71b248654d9fe646e69f44618a89d,raw/sword2-rust/1dk5B/1dk5B_B/summary.json,be76b3ebc41f16e1bb308cea3c445b8b9c0147dd96bc6766529ed1bb1a2b1e6f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dd30fa5e6ad44d00bb4606e07ba5def825e85adc8ebf624376cd7a4d8afabf73,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dkgA,1dkg,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.08789291977882385,8640,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dkgA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dkgA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7c1ff15b0057e7480a1017225abd31a5c24dd1cb02ad9f2f58a9e51a09682794,raw/sword2-rust/1dkgA/1dkgA_A/summary.json,f065cc2c2fb308c506f418a642e551eae02bf64e184a51b137e11a9e4856b56e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0d350d60eeec5a9185f3f95169a0a4756ad4b1936d9b615462852180af3c8dfe,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dkgB,1dkg,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.05636584432795644,8960,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dkgB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dkgB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ec68ee47b1d07544ef3672a8616a56d4fa6db8115da24e51038e602d8ba18e20,raw/sword2-rust/1dkgB/1dkgB_B/summary.json,41dc5f405f2e82daa462d3152b88b0a2dc61f3a9ec487d2fc9d881d5c640d5ea,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b13f4b28742cf20be2fef9c300b302f81e989b3173f7d1cad553a9dcefe46cf1,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dm5A,1dm5,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4088168083690107,14040,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dm5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dm5A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,cdd25b028cc2a59f3c5270c2b84c85952517f2cede3f62f7e8eb193c9ade712c,raw/sword2-rust/1dm5A/1dm5A_A/summary.json,544b14d5f12dab0bb11d5cc76c8e2d651c0e05671c34de321f99e550a33b9c0c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f6ee12b8f0346c4c50706d497096f97dc8d378b1ddfffbcced71b7062bc0680,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dofA,1dof,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7439443161711097,19428,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dofA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dofA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,efafb535edf6189948217e5e19e96f463c2a9ac48877595337820269d9bdaaf7,raw/sword2-rust/1dofA/1dofA_A/summary.json,c8a6c35870926d92b8b6528e4d357ac6ca84dcf6be613159d25bd24224c31d87,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,05ab339ea27cc2023f1d5549cb15bd56477e6b93c4c7d57916f725171146d1fb,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
