chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
1yu2A,3,44,0.179673,3.449496,3.741574,0-43 44-136 137-376,0.423077,-1.798504904950801,1.0,1.3405706343829331,1.0504106598605685,0.7773044783335673,0.7057583366281456,1.0910088212123534,0.9220751682827512,0.8589386995603909,0.0820098627842056,0.2460295883526168,3.0,0.0,0.1833333333333333,0.636604774535809,44.0,125.66666666666669,3,3,0.6392572944297082,0.6885811028052407,0.4,0.810430873718929,1.0,0.7076538541907755,1,0.7996817899597667
2pfmA,2,65,0.055797,3.583899,3.755242,0-347;413-433 348-412,0.730769,-2.557922273892448,0.0,1.798293459086055,0.9375050893659188,0.7493153283122674,0.7321380387021016,1.2521527445232412,0.829905034854872,0.6687846442759007,0.0248212669670545,0.0248212669670545,3.0,1.0,0.1761517615176151,0.8502304147465438,21.0,144.66666666666666,3,2,0.684331797235023,0.6062840340464624,0.5,0.6484546850998464,0.0,0.5878141032762664,0,0.6208332320660462
4gicA,2,158,0.062205,3.777367,3.864881,0-30;232-358 31-231;359-373,0.638889,-3.0731486835389084,0.0,1.4316020213409382,1.1990893079458598,0.781428683308748,0.6814749348027143,1.317749582747307,0.759280625507216,0.7416131240141393,0.016621157044377,0.016621157044377,4.0,2.0,0.7314814814814815,0.5775401069518716,15.0,93.5,2,2,0.9075067024128688,0.9116638952048054,0.6666666666666666,0.953677742306837,1.0,0.8879030013182355,1,0.7384472094659921
1yfmA,4,39,0.184917,3.349835,3.615015,0-125 126-156;196-391 157-195 392-449,0.304348,-2.3684649173448427,2.0,1.7051566659865212,0.9541881980553544,0.7016436486611983,0.460559781083406,1.0848768277044114,0.9403675210920696,0.8177190366715332,0.075284887984058,0.2483334053913957,5.0,1.0,0.171806167400881,0.5044444444444445,31.0,90.0,3,4,0.8780760626398211,0.8770082171141081,0.6666666666666666,0.9333692521666108,0.0,0.7710240397174414,0,0.6906982438724961
1vdkB,4,39,0.193804,3.414401,3.732391,0-132 133-163;203-395 164-202 396-456,0.369565,-2.7516569178674226,2.0,1.6991166354480955,0.951389263378068,0.6629180395689168,0.4265286142373737,1.019639233307886,1.002415062431502,0.8967739617025503,0.0883492719023773,0.2780612446000752,5.0,1.0,0.1741071428571428,0.4901531728665207,31.0,91.4,3,4,0.8971553610503282,0.8980089760883557,0.6666666666666666,0.9448302802326952,0.0,0.7813322568076092,0,0.6924891358329462
2bh0A,2,97,0.183766,3.432185,3.63005,0-102 103-199,0.6875,-2.51758830741077,0.0,1.3438813104428262,1.0461766228786336,0.7786643488195448,0.7668868684369445,1.091169769902082,0.9213744540999638,0.8539993305770881,0.1758281509883149,0.1758281509883149,2.0,0.0,0.941747572815534,0.515,97.0,100.0,2,2,0.963917525773196,0.9518546072908916,1.0,0.9750640599285428,1.0,0.978167238598526,1,0.9672075440998581
2g6gA,2,191,0.054181,3.669941,3.800539,0-109;301-396 110-300,0.576923,-2.615308579070671,0.0,1.483586067851499,1.1084359736903573,0.7789662434530226,0.7219548069323314,1.265696560929945,0.7978876831599464,0.7189533793665218,0.003188669430682,0.003188669430682,3.0,1.0,0.9271844660194176,0.5188916876574308,96.0,132.33333333333334,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7509269152495626
4bx8B,5,33,0.168308,3.1518,3.480436,0-140 141-241;479-569 242-351 352-445 446-478,0.625,-2.0001933841409003,3.0,1.527041731689564,1.0834275523703636,0.7553985515694691,0.6528970791611303,1.231820985962008,0.8578372708474185,0.5903605512622895,0.0408035307440921,0.1459965210302634,6.0,1.0,0.171875,0.3368421052631579,33.0,95.0,4,5,0.9280701754385964,0.928716744527924,0.888888888888889,0.961478411725092,0.0,0.8414308441161003,0,0.7131758242766217
5tprA,2,185,0.124225,3.753524,3.875834,0-184 185-399,0.5,-2.349097399273556,0.0,1.537301364756689,1.034685701301026,0.8585738395621355,0.8502184569585473,1.3706154878339285,0.7427132598620143,0.6440219920914858,0.1428003772221548,0.1428003772221548,2.0,0.0,0.8604651162790697,0.5375,185.0,200.0,2,2,0.995,0.9950135135135136,1.0,0.9975004873018568,1.0,0.997502800163074,1,0.7952224581353954
1pq4A,2,111,0.190703,3.616157,3.62996,0-143 144-254,0.1875,-1.7174815995838046,0.0,1.3741029952126915,1.1280611899816813,0.7520740754388964,0.7482489654504323,1.1618792841393009,0.8628963541016708,0.8191112573824628,0.2090210543222286,0.2090210543222286,2.0,0.0,0.7708333333333334,0.5647058823529412,111.0,127.5,2,2,0.9372549019607844,0.93951598657481,1.0,0.9687899004006756,1.0,0.969112157787254,1,0.8622043474886014
4s17A,2,96,0.117777,3.424659,3.639942,0-95 96-442,0.875,-2.133517618572967,0.0,1.5680867978899644,1.0669556995730227,0.7907611470678296,0.7253359975614194,1.3242875286781124,0.7620372933360096,0.6894498771424736,0.1214138122772541,0.1214138122772541,2.0,0.0,0.276657060518732,0.7832957110609481,96.0,221.5,2,2,0.9696969696969696,0.9551268650037316,1.0,0.9770459940856822,1.0,0.9803739657572768,1,0.7339341914976869
4bkwA,3,126,0.117873,3.591812,3.613639,0-198 199-352 353-478,0.961538,-2.116838949936327,1.0,1.3658030550286064,1.0849971004168737,0.872210374423692,0.8637754203090511,1.2930574959709529,0.7762931966800752,0.7124058785462808,0.0411980374009224,0.1059949210582903,3.0,0.0,0.6331658291457286,0.4154488517745303,126.0,159.66666666666666,3,3,0.7745302713987474,0.8140606783613047,0.3333333333333333,0.8925146007588743,1.0,0.7628877767704519,0,0.8570003524406417
3jpzA,2,89,0.162161,3.561495,3.770161,0-88 89-363,1.0,-3.5554570485152164,0.0,1.3671838872951845,1.0621462650874014,0.8221359983745167,0.7674986247696957,1.1830989840610662,0.8456534840657819,0.8269048268220521,0.2133779344542566,0.2133779344542566,2.0,0.0,0.3236363636363636,0.7554945054945055,89.0,182.0,2,2,0.9972375690607734,0.9945992923210628,0.0,0.9972689603214464,1.0,0.7978211643406565,1,0.8000972183409354
2o6yA,2,233,0.131893,3.954677,4.004271,0-201;311-341 202-310;342-513,0.361111,-2.534883034804648,0.0,1.5031172820406091,1.078431884532945,0.7929082774870613,0.7747666336546682,1.2875713091338414,0.7928457106701252,0.6795499385139162,0.1820859706584374,0.1820859706584374,4.0,2.0,0.8291814946619217,0.546692607003891,31.0,128.5,2,2,0.8521400778210116,0.8641973246939765,0.5,0.9270108610010062,1.0,0.8286696527031988,1,0.7074358558884946
2ifcA,2,107,0.161853,3.807186,3.829322,0-220;328-379 221-327,0.538462,-2.8016485005670866,0.0,1.4262518495227754,1.1223890512094128,0.7882856158853998,0.702867619975205,1.2773212506025369,0.817321594552382,0.6495628773801063,0.228938791415039,0.228938791415039,3.0,1.0,0.3919413919413919,0.718421052631579,52.0,126.66666666666669,2,2,0.9252873563218392,0.8925089868490008,1.0,0.942739260417368,1.0,0.9521071207176416,1,0.6844056892371119
2otnB,2,142,0.082567,3.718092,3.782987,0-130;273-287 131-272,0.346154,-2.130579075510365,0.0,1.4154892786068678,0.9977937481224312,0.7944026574371061,0.7891783790061403,1.1149178255942414,0.900022381680879,0.8472413953634323,0.035898332403024,0.035898332403024,3.0,1.0,0.9726027397260274,0.5069444444444444,15.0,96.0,2,2,0.9722222222222222,0.9726028111444778,1.0,0.9861111111111112,1.0,0.9861872288955622,1,0.963049398851327
2ynmD,4,48,0.219534,3.455946,3.610367,0-135 136-236 237-439 440-487,0.555556,-1.85448927116125,2.0,1.3712293460309883,1.1264295754556786,0.7748943756583152,0.7172245398952939,1.1996209958648092,0.8524738244930332,0.7008039303785508,0.0855599560138678,0.2751741319835341,4.0,0.0,0.2364532019704433,0.415983606557377,48.0,122.0,4,4,0.8483606557377049,0.8614960025841879,0.3333333333333333,0.9233548054658476,1.0,0.7933089594242148,1,0.6927862226420433
3gzhA,4,59,0.182768,3.348158,3.539708,0-161;214-261 162-213;452-468 262-392 393-451,0.625,-1.946397519856947,2.0,1.893750846944024,1.049212806699329,0.7146293565068786,0.5837979283118273,1.3832970915808227,0.7386082296965752,0.5921121325474485,0.0799372936769448,0.1760429447662533,6.0,2.0,0.2809523809523809,0.4477611940298507,17.0,78.16666666666667,3,4,0.4946695095948827,0.5726735240594516,0.5,0.7190459327725165,0.0,0.5572777932853702,0,0.547179331320426
5uqsA,2,112,0.119286,3.611404,3.732578,0-272;385-433 273-384,0.461538,-1.7526081655718435,0.0,1.3883927339557038,1.0916698568195118,0.8616186840904553,0.8110498118455026,1.3080914068346503,0.7718072138417666,0.6965680566234195,0.1648926099272988,0.1648926099272988,3.0,1.0,0.3478260869565217,0.7419354838709677,49.0,144.66666666666666,2,2,0.969047619047619,0.9545178941141674,1.0,0.9766919969794998,1.0,0.9800515020282572,1,0.7721691334327601
3clhA,2,148,0.112997,3.752719,3.804292,0-159 160-307,0.5625,-2.5895912357452837,0.0,1.2652723311793777,1.043703781722631,0.8850114343771094,0.8406172158070268,1.165001229044937,0.8590738185783762,0.834453007747796,0.0964628490557893,0.0964628490557893,2.0,0.0,0.925,0.5194805194805194,148.0,154.0,2,2,0.9935064935064936,0.9935267857142858,1.0,0.9967528697936222,1.0,0.9967572298028804,1,0.9657775695618959
2q8pA,2,115,0.157683,3.515072,3.557906,0-114 115-248,0.3125,-2.259837506069602,0.0,1.383924772153882,1.0225306106815983,0.8644819412866311,0.8547312521240855,1.2230814151437834,0.8177437741147187,0.8071703593242617,0.1440439049534739,0.1440439049534739,2.0,0.0,0.8582089552238806,0.5381526104417671,115.0,124.5,2,2,0.7349397590361446,0.7729701414353064,0.0,0.8713051778762858,1.0,0.6758430156695474,0,0.9176433345710235
4v2qB,2,110,0.070781,3.573042,3.83624,0-450;561-619 451-560,0.423077,-2.987000733918311,0.0,1.822304617041622,0.8769096076819727,0.7679159190133495,0.7575015252090898,1.227868638751916,0.8168833053759588,0.7720196250420756,0.0568163415084427,0.0568163415084427,3.0,1.0,0.2156862745098039,0.8225806451612904,59.0,206.66666666666663,3,2,0.6935483870967742,0.6139544299644115,0.8,0.5805871431886749,0.0,0.6376179920499722,0,0.639943782929473
1ta9A,2,139,0.190768,3.760742,3.960551,0-249 250-388,0.8125,-2.955451297375665,0.0,1.388868461637541,1.1034716535408486,0.7562174701990054,0.7520652618580488,1.158780732819323,0.8630856194053305,0.8533602713473394,0.2821607000453957,0.2821607000453957,2.0,0.0,0.556,0.6426735218508998,139.0,194.5,2,2,0.503968253968254,0.5995132275132274,0.0,0.7496018109791585,1.0,0.570616658492128,0,0.8275890460601563
1dofA,3,109,0.226246,3.573201,3.723049,0-112;156-208 113-155;319-384 209-318,0.326087,-3.0184987602943565,1.0,1.9673201332930503,0.954082018408532,0.6889734340772962,0.6005909003095194,1.2669122548267695,0.8215765136253474,0.6647595662867828,0.1286907694923582,0.297668570639087,5.0,2.0,0.6566265060240963,0.4311688311688311,43.0,77.0,3,3,0.3038961038961039,0.4734928274996806,0.3333333333333333,0.6421305465110523,1.0,0.550570562248034,0,0.5868415674393552
4m7oA,2,92,0.127761,3.65826,3.689979,0-91 92-253,0.875,-3.158997637294428,0.0,1.5211886504607923,0.9506382737972574,0.8079258860700496,0.7412339148152065,1.1505972591783562,0.8750765975695821,0.8028417632236481,0.1012436204156331,0.1012436204156331,2.0,0.0,0.5679012345679012,0.6377952755905512,92.0,127.0,2,2,0.7480314960629921,0.7729172742296102,0.0,0.87158682790222,1.0,0.6785071196389645,1,0.8633406043409686
1vmiA,2,155,0.152625,3.781582,3.882511,0-140;296-320 141-295,0.769231,-3.22364055439946,0.0,1.3251831887574093,1.1232997864265295,0.8320537298553574,0.7932141945025891,1.2316760945123009,0.8177999088694337,0.7483484997584404,0.1787031065037751,0.1787031065037751,3.0,1.0,0.933734939759036,0.5171339563862928,25.0,107.0,2,2,0.9937694704049844,0.993789568887549,1.0,0.9968850985092704,1.0,0.9968888275603608,1,0.9006714622463433
3rrkA,3,84,0.097147,3.625702,3.658299,0-39;257-300 40-105;225-256 106-224,0.173913,-3.3608899062816167,1.0,1.5878605510351371,0.964917511246174,0.7488998385190611,0.6671739596720012,1.1275169857568768,0.8870517557482281,0.871106379331458,0.0164415155939307,0.0389071137083191,5.0,2.0,0.7058823529411765,0.3953488372093023,32.0,60.2,3,3,0.6212624584717608,0.6834920014517434,0.25,0.8082614745334717,1.0,0.6726031868913952,0,0.7912025762223946
3rh3A,2,98,0.140527,3.201064,3.366318,0-129 130-227,0.875,-2.196207241694753,0.0,2.140931036628128,0.8146993009803221,0.7024288638743509,0.6440974904890093,1.2211244306547673,0.8290010267289417,0.7375714545668984,0.1093952403457353,0.1093952403457353,2.0,0.0,0.7538461538461538,0.5701754385964912,98.0,114.0,2,2,0.9844444444444445,0.978503401360544,1.0,0.9890655598126864,1.0,0.990402681123535,1,0.8504437017555795
5f33A,2,130,0.233677,3.729436,3.776535,0-84;258-302 85-257,0.807692,-3.775603466646557,0.0,1.5606955126574822,1.0646736878567231,0.8042563247649505,0.7658119905690205,1.327279033901983,0.7548086395948055,0.722445948410409,0.5820340343526412,0.5820340343526412,3.0,1.0,0.7514450867052023,0.570957095709571,45.0,101.0,3,2,0.6309963099630996,0.5978110812677713,0.0,0.5366506104513484,0.0,0.4530916003364438,0,0.6696543823868416
3fkyC,2,89,0.114237,3.541537,3.768063,0-88 89-341,0.8125,-2.764840268245353,0.0,1.619700817682353,0.912455209082614,0.804223237494096,0.7461026500350069,1.1827401588046604,0.8472272035605573,0.8089100022565805,0.1047801320274202,0.1047801320274202,2.0,0.0,0.3517786561264822,0.7397660818713451,89.0,171.0,2,2,0.9883040935672516,0.9884355082462712,1.0,0.9941737620716072,1.0,0.994182672777026,1,0.7655229145378273
1xahA,2,161,0.134937,3.822591,3.870371,0-160 161-322,0.375,-2.191579080695296,0.0,1.2311071848706046,1.0648776669938038,0.9018462457944444,0.8375995610309229,1.1768517965529148,0.8503897627650537,0.8266075991762218,0.1447648602236839,0.1447648602236839,2.0,0.0,0.9938271604938272,0.5015479876160991,161.0,161.5,2,2,0.9938080495356038,0.9938272791954308,1.0,0.9969040841203104,1.0,0.9969078825702692,1,0.9520572916739463
4mdvB,2,171,0.157858,3.708536,3.754538,0-103;275-348 104-274,0.423077,-3.329203296813032,0.0,1.6282142445947383,1.103025384771645,0.6449490430909335,0.6391238631044793,1.1576277612118455,0.8663536199489774,0.8196465611184655,0.1872531436357087,0.1872531436357087,3.0,1.0,0.9606741573033708,0.5100286532951289,74.0,116.33333333333331,4,2,0.4606918238993711,0.4572571493148207,0.8,0.3323141253221308,0.0,0.4767192863739312,0,0.7582116181670768
2ibpA,2,110,0.145627,3.757838,3.771517,0-247;358-406 248-357,0.538462,-2.5359664806651985,0.0,1.4369205444383968,1.0331753772266308,0.9071424438469172,0.8691312533080593,1.3562847748528457,0.7549683431481697,0.6395006612026011,0.2128633524029316,0.2128633524029316,3.0,1.0,0.3703703703703703,0.7297297297297297,49.0,135.66666666666666,2,2,0.909217877094972,0.8652887193357507,1.0,0.9265619223032908,1.0,0.9402137037468028,1,0.7158777618585476
3iv7A,2,151,0.159612,3.724757,3.985687,0-150 151-348,0.6875,-3.7863509096766608,0.0,1.3274568532800108,1.1096085473610555,0.8206752872804159,0.7729832380690709,1.2187963807809694,0.8421444483989777,0.7070768702074968,0.2097778405384495,0.2097778405384495,2.0,0.0,0.7626262626262627,0.5673352435530086,151.0,174.5,2,2,0.982808022922636,0.9829382651732222,1.0,0.9913945452244088,1.0,0.9914281666640534,1,0.8504618199416497
6mx3A,3,32,0.466239,2.653269,2.943855,0-89 90-121 122-162,0.115385,-1.553604197795912,1.0,1.9816674256202973,1.1560182707364457,0.497087837204202,0.3719760120899572,1.129068757625636,0.9266295558573416,0.6711652968557905,0.3397240346863495,0.551548646338135,3.0,0.0,0.3555555555555555,0.5521472392638037,32.0,54.333333333333336,2,3,0.3006134969325153,0.3661213360599863,0.0,0.5339776396701775,0.0,0.3401424945325358,0,0.6065892070805085
4cl2A,2,123,0.21334,3.670938,3.688341,0-140 141-263,0.1875,-2.0677644214007347,0.0,1.3836404160347588,1.189479822784305,0.7162556224187462,0.705547971311828,1.176528136156945,0.8499584343779567,0.8498629905488065,0.2953577753358735,0.2953577753358735,2.0,0.0,0.8723404255319149,0.5340909090909091,123.0,132.0,2,2,0.9198473282442748,0.9200633111431968,1.0,0.9583486401363632,1.0,0.959651855904767,1,0.8123308132723939
1dk5B,2,157,0.083606,3.732304,3.808723,0-83;241-313 84-240,0.461538,-2.5120032563275023,0.0,1.5938661962945702,0.9905322507809532,0.6842552964627561,0.6668769487130038,1.0798502549707565,0.9265143638654348,0.9058689834784968,0.0441503110183225,0.0441503110183225,3.0,1.0,1.0,0.5,73.0,104.66666666666669,4,2,0.4832214765100671,0.4721792789901988,0.6666666666666666,0.342465172962887,0.0,0.4595731856926305,0,0.8875387644465085
1y2mD,4,54,0.274447,3.098243,3.532798,0-53 54-221;312-350 222-239;351-647 240-311,0.490909,-2.230540395554014,2.0,1.7906203868334234,1.0552414063170454,0.7454618645770981,0.5556514301999465,1.3625484172562334,0.7450493832857582,0.6416797890576348,0.136672048006167,0.3589284932652812,6.0,2.0,0.1714285714285714,0.4861111111111111,18.0,108.0,3,4,0.5123456790123457,0.511020511662489,0.25,0.516802868213227,0.0,0.4580338117776123,0,0.604921046889081
3hl0A,2,151,0.173708,3.902186,3.926124,0-150 151-339,0.5625,-2.602978395059157,0.0,1.317966906829378,1.120649257323608,0.792830531245956,0.7627700894746718,1.168767555982781,0.8567661848438217,0.8251856460265997,0.2489863572045825,0.2489863572045825,2.0,0.0,0.798941798941799,0.5558823529411765,151.0,170.0,2,2,0.9705882352941176,0.9709772798008092,1.0,0.985272927799898,1.0,0.985367688578965,1,0.8671535065596231
