dataset,entry_id,pdb_id,chain_id,tool,stage,message,returncode,command,stderr
cath663,3pqhA,3pqh,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,3ptyA,3pty,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,3zdrA,3zdr,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4bkwA,4bkw,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4by6A,4by6,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4by6D,4by6,D,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4epuA,4epu,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4g7nA,4g7n,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4kc0A,4kc0,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4ksyA,4ksy,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4lojA,4loj,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4m7hA,4m7h,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4n9jA,4n9j,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4nkbA,4nkb,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4nkbB,4nkb,B,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,4qxoA,4qxo,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,5cflA,5cfl,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,5czxA,5czx,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,6eubA,6eub,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,6mx3A,6mx3,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,6mx3B,6mx3,B,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
cath663,6qnvA,6qnv,A,chainsaw,expected_failure,chainsaw_expected_failure,0,"[""/home/chili/cretin/PROJECTS/chainsaw/chswEnv/bin/python"",""get_predictions.py"",""--structure_directory"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch_stage"",""--output"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_legacy_attempt6/raw/chainsaw/_batch.tsv""]",
