dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,1axnA,1axn,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.3142975401133299,14556,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1axnA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1axnA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ecf56d9477634c0d26144c18ca867df12ce0f5647b9068de64de6362a3b82b8d,raw/paired/1axnA/factorized/1axnA_A/summary.json,9861c97ea2cfd5f8c2621a9109cc2985471f1cd607e7613de49fcad0001fe272,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,49ff2bebfc375b9b5628ac971cc32a8eb18ac0a46d71150b5523f34e02afcc1f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1axnA,1axn,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.274115570820868,13596,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1axnA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1axnA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,ecf56d9477634c0d26144c18ca867df12ce0f5647b9068de64de6362a3b82b8d,raw/paired/1axnA/legacy/1axnA_A/summary.json,9861c97ea2cfd5f8c2621a9109cc2985471f1cd607e7613de49fcad0001fe272,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,931e336e365352670f487d07fbc7bbebe00761e65dc5848e2ee257faae735695,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1bpoA,1bpo,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.448427626863122,22780,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1bpoA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1bpoA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b9f33b2d67bfa6de3135107456a62ec04edc9fdb8acb7a272a1f8e98e20cdf66,raw/paired/1bpoA/factorized/1bpoA_A/summary.json,7c21543fc4098e4daea1c1e08816d248177b1d94a865e6814cbb4af28ba7f1c8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a207d3f7f2dd47f3c13add02f4ce10a7f839e6051f81e696b3d28676be9359cb,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1bpoA,1bpo,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.339107281062752,17988,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1bpoA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1bpoA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,b9f33b2d67bfa6de3135107456a62ec04edc9fdb8acb7a272a1f8e98e20cdf66,raw/paired/1bpoA/legacy/1bpoA_A/summary.json,7dd6dbec0dd2da4ac4d0f6529a430f520b5d92a736ef1ab97c62214af9cc5c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58d988d494f146c2d131675efd2953f8ea3a4e9825bb45976080330006ed402f,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1c3cA,1c3c,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.5868045911192894,25612,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1c3cA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1c3cA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,5deaaaa7941ffbef4471bdd9e212d8debfcb9f86be3c4abd1fea782ab31ccec4,raw/paired/1c3cA/factorized/1c3cA_A/summary.json,2013234064ede87d9fa14efecd333a042980b3aac2a63797a5482f6e05f3ce70,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fd910d0d40b8fa004aae0c57646574e7f5ff92bf9addf6715a04c8f13b8955d3,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1c3cA,1c3c,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.4610905828885734,23028,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1c3cA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1c3cA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,5deaaaa7941ffbef4471bdd9e212d8debfcb9f86be3c4abd1fea782ab31ccec4,raw/paired/1c3cA/legacy/1c3cA_A/summary.json,022327d4911ba6dc684b94af06eae70febcb70a24c820f014658b2f0598f4851,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b11663ea16f90a9684387fc15890c87146649fc1e559750d24e3a9a735eed7df,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1chkA,1chk,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.14587463391944766,11812,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1chkA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1chkA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,333d654d393e85f961d2bf90df0325781cb3c50c05729c4b986e12dd28f31ba6,raw/paired/1chkA/factorized/1chkA_A/summary.json,037d5c179d4b126c4c3e83eb8e74616e41b5884862ccffb5a54e1a736286f8fe,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0eeb59fb97358bbfef7aafdfd80d8036137e0a45c3b9d37ff3d061c458e64d15,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1chkA,1chk,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.10877994494512677,11172,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1chkA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1chkA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,333d654d393e85f961d2bf90df0325781cb3c50c05729c4b986e12dd28f31ba6,raw/paired/1chkA/legacy/1chkA_A/summary.json,037d5c179d4b126c4c3e83eb8e74616e41b5884862ccffb5a54e1a736286f8fe,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,03129ee54ead7015f6f5c1f1fd065e25c6c54a56d756ac538fb4dd64d219a766,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1crkA,1crk,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.5175138730555773,24000,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1crkA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1crkA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,794b0ea18770fc1321aeb3987544f3c8089502a4f5109a5ca5521286ff10b9d9,raw/paired/1crkA/factorized/1crkA_A/summary.json,2338fd00c493fb796268d2bc426244afd04831d6b6a5ec7c9329af60a30972c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7746e03e082709e5624406dd68ccbc217b2f9bc140d6796127265c59058cfb2b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1crkA,1crk,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.3559016021899879,21736,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1crkA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1crkA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,794b0ea18770fc1321aeb3987544f3c8089502a4f5109a5ca5521286ff10b9d9,raw/paired/1crkA/legacy/1crkA_A/summary.json,2338fd00c493fb796268d2bc426244afd04831d6b6a5ec7c9329af60a30972c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,105776b6c31ec6cd8e471449192abb58bd16b21a32dda7fe57adac2520a43269,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
